LLR-ID,SR-Refs,Title,Module,CodeSymbol,Detail,TestRefs,Status
LLR-001,SR-001,Recursive source walk and diff,FileBackup.Engine,Update-SourceManifest;Compare-SourceToBackup,"Walks SourcePath recursively writing one manifest row per file (SR-001); Compare-SourceToBackup returns the pure NewOrChanged/RemovedFromSource diff consumed by the run.",TC-006;TC-008;TC-010;TC-014;TC-015,Planned
LLR-002,SR-002,xxHash128 file hashing,FileBackup.Common,Get-FileXxHash;Initialize-XxHashLibrary,"Streams the file through System.IO.Hashing.XxHash128 and formats big-endian bytes as 32-char uppercase hex (SR-002); Initialize-XxHashLibrary guarantees the type is loaded.",TC-001;TC-016,Planned
LLR-003,SR-003,Content-addressed dedup keying,FileBackup.Engine,Invoke-BackupFileGroup;Get-HashSizeFileName,"Groups source rows by (xxH2Hash,Length) and copies the physical data once per key (SR-003); Get-HashSizeFileName derives the content-addressed name; later names flagged Duplicate.",TC-004;TC-018;TC-019,Planned
LLR-004,SR-004,Extension-gated 7-Zip storage,FileBackup.Common,Test-ShouldCompress;Compress-FileWithSevenZip,"Test-ShouldCompress decides by extension only (SR-004); Compress-FileWithSevenZip writes a .7z whose extension is appended to the stored name so Compressed and filename agree.",TC-002;TC-021,Planned
LLR-005,SR-005,Dated snapshot completion,FileBackup.Engine,Complete-ChangeFolder;Initialize-StagingFolder,"Builds the snapshot in Temp staging then, when the manifest state changed (Compare-SourceToBackup diff non-empty — NOT the physical-copy counter, which misses dedup-served adds and shared-content removals), renames it to Snapshot_<prior-backup-date> after its manifest is written (SR-005); no snapshot for a manifest-identical run or the latest/live state; same-second disambiguator preserved. An optional -BackupTime seam (cf. Test-HashRecalcDue -Now) dates the snapshot deterministically for tests.",TC-030;TC-046;TC-050,Planned
LLR-006,SR-006,Refcount-aware eviction,FileBackup.Engine,Move-RemovedFilesToStaging,"Evicts a removed file's data to staging only when no surviving manifest row references its (hash,size) (SR-006); shared data is retained (B9).",TC-017,Planned
LLR-007,SR-007,Restore-kit deposition,FileBackup.Engine,New-ReconstructScript,"Copies Reconstruct.ps1, reconstruct.sh, FileBackup.Common.psm1, System.IO.Hashing.dll, RECONSTRUCT.paths.json and RECONSTRUCT.bat into the live backup and each dated snapshot (SR-007). Common imports nothing from Engine (load-bearing split).",TC-020;TC-031;TC-059,Planned
LLR-008,SR-008,Standalone reconstruction,Reconstruct.ps1,Reconstruct.ps1;Expand-FileWithSevenZip,"Rebuilds the tree from the manifest using bundled Common (SR-008); decompresses .7z rows via Expand-FileWithSevenZip and recovers blank-DataPath rows by scanning for a content-hash match.",TC-021;TC-032,Planned
LLR-009,SR-009,Restore target guard,Reconstruct.ps1,Reconstruct.ps1,"Rejects a restore target located inside the backup folder before writing any file, and refuses any manifest row whose canonicalized destination falls outside the target root — the row is warned, counted unrestored, and fails the run per SR-029 (SR-009).",TC-022;TC-064,Planned
LLR-010,SR-010,Point-in-time restore authority,Reconstruct.ps1,Reconstruct.ps1,"When launched from a Snapshot_<date> folder, uses that snapshot's own manifest as the sole authority (no newer-manifest overlay) and resolves bytes by (xxH2Hash,Length) via Find-DataFileByHash over the data pool = backup root + all snapshot folders (SR-010). The scan's infrastructure-name skip is root-level only per SR-022 (a nested infra-named file is data and a legitimate recovery source, B6); matching is by (hash,length) — the skip is an optimization, not a correctness gate.",TC-033;TC-058,Planned
LLR-011,SR-011,Rehash scheduling decision,FileBackup.Engine,Test-HashRecalcDue;Get-LastHashRun;Set-LastHashRun,"Test-HashRecalcDue maps A/E/D/W/M/Y/N + last-run + injectable -Now to a recalc boolean (SR-011); Get/Set-LastHashRun persist the timestamp in FileBackupState.json.",TC-005,Planned
LLR-012,SR-012,Storage-layout migration,FileBackup.Engine,Sync-BackupStorageLayout,"Re-lays-out existing data when PreserveFolderTree/compression change (SR-012), copying data and writing the new manifest before deleting old files (crash-safe B7).",TC-023,Planned
LLR-013,SR-013,StoredAsHashSize bookkeeping,FileBackup.Engine,Update-SourceManifest;Sync-BackupStorageLayout,"Sets/flips the StoredAsHashSize manifest column to match the active layout (SR-013) so restore resolves data filenames correctly.",TC-023,Planned
LLR-014,SR-014,Per-set isolation and exit code,FileBackup.ps1,Invoke-BackupSet,"FileBackup.ps1 loops Invoke-BackupSet per set updating an OverallSuccess [ref] (SR-014); a set's failure is logged without aborting the loop and yields exit 1.",TC-034,Planned
LLR-015,SR-015,Conditional non-fatal mail,FileBackup.ps1,FileBackup.ps1,"Sends mail only when SMTP fields are present and -NoMail is unset (SR-015); Send-MailMessage failure is caught and logged WARN, never changing exit status (B15).",TC-035,Planned
LLR-016,SR-016,Non-interactive automation path,FileBackup.ps1;FileBackup.Engine;FileBackup.Common,FileBackup.ps1;Initialize-Dependencies;Resolve-OptionalTool;Initialize-XxHashLibrary,"-NonInteractive threads from FileBackup.ps1 through Initialize-Dependencies into Resolve-OptionalTool (degrade missing tool to absent) and Initialize-XxHashLibrary (-AutoInstall or throw with guidance) so an unattended run never blocks on a prompt (SR-016).",TC-036,Implemented
LLR-017,SR-017,Stale staging abort,FileBackup.Engine,Invoke-BackupSet;Initialize-StagingFolder,"Detects a pre-existing Temp staging folder under ChangePath and aborts with a message naming it (SR-017) rather than overwriting a half-written prior run.",TC-024,Planned
LLR-018,SR-018,Missing-config guard,FileBackup.ps1,FileBackup.ps1,"Tests ConfigPath with -PathType Leaf and throws ""Config file not found"" before any work (SR-018).",TC-037,Planned
LLR-020,SR-020,External-tool resolution,FileBackup.Engine,Initialize-Dependencies;Resolve-OptionalTool;Get-MediaMBPerSec,"Resolve-OptionalTool/Initialize-Dependencies locate configured tools; missing 7-Zip fails before any compression-enabled set is processed, while missing ffprobe leaves MediaMBPerSec blank (SR-020).",TC-039,Implemented
LLR-021,SR-021,Literal/bracket-safe paths,FileBackup.Common;FileBackup.Engine,Get-HashSizeFileName;Update-SourceManifest,"All file ops use -LiteralPath and [System.IO.Path]::GetDirectoryName/GetFileName instead of Split-Path -LiteralPath -Parent/-Leaf (which throws on PS7), keeping Unicode/bracketed names intact (SR-021).",TC-012;TC-013,Planned
LLR-022,SR-022,Root-only infrastructure test,FileBackup.Engine,Test-IsInfrastructureFile,"Classifies kit/manifest names as infrastructure only at the backup root (SR-022); nested same-named user files are data (B6). The allowlist covers every artifact New-ReconstructScript deploys, including the RECONSTRUCT.paths.json sidecar (2026-07-02 review).",TC-007;TC-011;TC-052,Planned
LLR-023,SR-023,Restore capacity check,Reconstruct.ps1,Reconstruct.ps1,"Sums required bytes using decompressed sizes for .7z rows and compares against target free space before restoring (SR-023, B10/B11).",TC-040,Planned
LLR-024,SR-024,Deterministic manifest output,FileBackup.Engine;FileBackup.Common,Update-SourceManifest;Write-Manifest,"Stable row ordering + typed serialization make an unchanged re-run produce byte-identical manifest rows (SR-024).",TC-026;TC-027;TC-028,Planned
LLR-025,SR-025,Manifest schema round-trip,FileBackup.Common,Read-Manifest;Write-Manifest,"Read/Write-Manifest are the only IO for the 9-column schema, preserving typed Length/LastWriteTime, tolerating null/empty, and returning @() for a missing file (SR-025).",TC-003;TC-009,Planned
LLR-026,SR-026,Cross-change duplicate collapse,FileBackup.Engine,Optimize-ChangeFolders,"After a run, collapses identical data shared across change folders to a single stored copy still resolvable from each (SR-026).",TC-041,Planned
LLR-028,SR-028,Dated-snapshot storage and clean cutover,FileBackup.Engine;FileBackup.Common;Reconstruct.ps1,Invoke-BackupSet;Get-LastBackupRun;Set-LastBackupRun;Optimize-ChangeFolders;Get-FileBackupDefaults,"Persists each set's last backup-completion time in FileBackupState.json (new Get/Set-LastBackupRun) to date the next snapshot; snapshots keep the full pre-run manifest plus only superseded bytes (Move-RemovedFilesToStaging) deduped by Optimize-ChangeFolders; the ^Snapshot_ regex replaces ChangeFolderRegex in Get-FileBackupDefaults and engine/Reconstruct drop all Pre_*_Changes handling (SR-028). Set-LastBackupRun accepts an injectable -When for deterministic test timelines.",TC-043;TC-044;TC-047,Planned
LLR-027,SR-027,Config builder and quick-start,CredSetEx.ps1,CredSetEx.ps1,"CredSetEx.ps1 plus the README quick-start let a new user produce a valid CLIXML config and run a first backup (SR-027); System.IO.Hashing auto-installs on first use.",TC-042,Planned
LLR-029,SR-029,Reconstruct unrestored-row accounting,Reconstruct.ps1,Reconstruct.ps1,"The restore loop records every row it skips (blank-DataPath hash-recovery failure, missing DataPath, extraction failure) instead of silently continuing; after the loop a non-empty list logs an INCOMPLETE summary and throws, so a scripted pwsh -File caller exits non-zero (SR-029). A clean run keeps exit 0.",TC-051,Planned
LLR-030,SR-030,Bash xxh128 wrapper,bash/reconstruct.sh,hash_file,"hash_file wraps xxhsum -H128 / xxh128sum, normalizing output to the 32-char uppercase big-endian hex Get-FileXxHash emits (SR-030). Lives inside the single self-contained reconstruct.sh (no sourced runtime libs, per plan pinned decision); the bottom-of-file main guard lets bats source the script to unit-test the function. Conformance pinned by golden fixtures under tests/fixtures/hash-conformance/.",TC-053,Verified
LLR-031,SR-031,Bash standalone restorer,bash,reconstruct.sh,"reconstruct.sh restores from the backup root or a Snapshot_<date> folder with the SR-031 semantics, mirroring Reconstruct.ps1: authority selection by the script's own folder name (^Snapshot_ regex), RFC-4180 manifest parse, RelativePath backslash-to-slash mapping, data-pool (backup root + all snapshots) hash recovery for blank/missing DataPath rows, 7z expansion of compressed rows, target-inside-backup guard, capacity pre-check, and unrestored-row accounting with a non-zero exit naming the count (mirrors SR-029). Single self-contained file; tool preflight fails loudly with remediation (SN-015 pattern).",TC-054;TC-055,Verified
LLR-032,SR-032,Manifest portability layer,bash/reconstruct.sh,parse_manifest;to_posix_path,"parse_manifest does RFC-4180 CSV parsing via gawk FPAT (handles quoted fields with commas/embedded quotes) and tolerates a UTF-8 BOM; to_posix_path maps RelativePath backslashes to '/'; LastWriteTimeStr is treated as opaque ISO-8601 'O' text (never reparsed/reformatted). Both are functions inside the self-contained reconstruct.sh, unit-tested by sourcing it under bats (SR-032).",TC-056,Verified
LLR-033,SR-033,Bash backup engine,bash,backup.sh,"Produces contract-conformant backups (manifest schema, dedup, short names via the shared alphabet, .7z gating, dated snapshots, refcount eviction) interoperable with the PowerShell engine (SR-033). Phase bash-v2 — decompose further before implementation.",TC-057,Draft
LLR-034,SR-034,Container lifecycle workflow,Dockerfile;scripts/Invoke-Container.ps1;container/entrypoint.sh;compose.example.yaml,Invoke-Container.ps1,"Builds a digest-pinned non-root image, checksum-verifies the baked System.IO.Hashing package, runs a compressed backup from a read-only source using a separate writable source-state mount and byte-exact restore smoke test, exports docker-loadable tar archives, and tags/pushes/pulls fully-qualified OCI image references without accepting registry secrets as arguments.",TC-060,Implemented
LLR-035,SR-035,Run-state integrity gate,FileBackup.Engine,Invoke-BackupSet;Get-LastBackupRun,"Invoke-BackupSet reads the prior backup date before any mutation and throws when it is null while the existing MANIFEST.csv still has rows, and an unparseable FileBackupState.json surfaces as a failure rather than an empty first-run state — so a non-initial run can never take the first-backup branch of Complete-ChangeFolder that discards staged history (SR-035).",TC-061,Implemented
LLR-036,SR-036,Empty-source refusal,FileBackup.Engine,Invoke-BackupSet,"When Update-SourceManifest returns zero rows for a source whose backup MANIFEST.csv still has rows, Invoke-BackupSet removes its staging folder and throws unless Set.AllowEmptySource is true; the error names the surviving row count and the override key (SR-036).",TC-062,Implemented
LLR-037,SR-037,Portable tool resolution,FileBackup.Common;FileBackup.Engine,Resolve-OptionalTool;Initialize-Dependencies,"SevenZipDefaultPath is seeded from $env:FILEBACKUP_7ZIP_PATH (no module-scope Windows path construction); Initialize-Dependencies prefers the set's Tools.SevenZipPath, and the missing-7-Zip remediation names both knobs (SR-037).",TC-065,Implemented

LLR-038,SR-038;SR-022,Witness sidecar writer,FileBackup.Common;FileBackup.Engine,Write-Manifest;Write-ManifestWitness;Get-ManifestWitnessPath;Test-IsInfrastructureFile,"Write-Manifest writes MANIFEST.csv then calls Write-ManifestWitness, which computes Get-FileXxHash over the written file, emits Version/Rows/Bytes/XxH128/Written as UTF-8 (no BOM) LF key=value lines to MANIFEST.csv.meta.tmp in the same folder and publishes it with Move-Item -Force (atomic rename over any prior sidecar). Both helpers live in Common because Reconstruct.ps1 may call only Common (AGENTS.md sec.3, guarded by TC-048). WitnessFilename is added to Get-FileBackupDefaults and to Test-IsInfrastructureFile's root-level allowlist beside RECONSTRUCT.paths.json. Snapshots inherit their own witness because Complete-ChangeFolder rewrites the staging manifest through Write-Manifest before the rename; the sidecar is deliberately NOT added to the kit-artifact copy list (that would overwrite the snapshot's witness with the backup root's) (SR-038).",TC-066;TC-067,Verified
LLR-039,SR-039,Restore-side witness verification,FileBackup.Common;Reconstruct.ps1;bash/reconstruct.sh,Test-ManifestWitness;verify_manifest_witness,"Test-ManifestWitness (Common) parses MANIFEST.csv.meta, compares Bytes/Rows/XxH128 against the manifest on disk and returns a verdict object (Verified|Absent|Mismatch|Malformed) plus the failing field. Reconstruct.ps1 calls it inside Read-RawManifest's replacement, after the manifest-exists check and before the capacity pre-check, and adds the CSV header-shape check that bash already performs; bash/reconstruct.sh gains verify_manifest_witness (grep/cut key=value, wc via parse_manifest, xxh128sum) at the same point in main(), immediately after the existing header guard. Absent sidecar = WARN and continue unless -RequireWitness/--require-witness (SR-039).",TC-068;TC-069,Verified
LLR-040,SR-040,Restore exit-code taxonomy,Reconstruct.ps1;bash/reconstruct.sh,Find-DataFileByHash;Exit-Reconstruct;die_code,"Find-DataFileByHash returns [pscustomobject]@{Path;Cause;Detail} with Cause in Found|ContentMissing|DependencyMissing|StorageUnreadable|CandidateError (search folders are probed for existence/readability, an archive candidate met without a usable 7-Zip yields DependencyMissing, a caught extraction error yields CandidateError); the restore loop records {RelativePath;Cause;Detail} per unrestored row and the summary classifies them into the content class (exit 1) and the host class (exit 4). Exit-Reconstruct centralizes logging plus, under -ExitCode (passed by RECONSTRUCT.bat), 'exit <code>'; otherwise it throws, preserving the existing message wording so in-process callers and the harness keep working. reconstruct.sh keeps die()=2 and gains die_code() for 3 and the 1-vs-4 split at the end of main(); its usage text and header comment carry the table (SR-040).",TC-070;TC-071;TC-072,Verified
LLR-041,SR-041,Move-loop failure aggregation,FileBackup.Engine,Move-RemovedFilesToStaging;Save-SupersededData;Invoke-BackupSet,"Both move loops take [ref]$OverallSuccess (as Invoke-BackupFileGroup already does), wrap the Move-Item plus its destination-directory creation in try/catch, and on failure log 'Failed to <evict|preserve> ...: <message>' at ERROR, add the entry to a local failure list, set OverallSuccess to false and continue; each returns/logs a summary count so a partially staged snapshot is explicit. Invoke-BackupSet passes the ref and proceeds to Complete-ChangeFolder so staging is never orphaned (SR-017) (SR-041).",TC-073,Verified
LLR-042,SR-042,Validating configuration loader,FileBackup.Engine;FileBackup.ps1;container/FileBackup.schema.json,Import-BackupConfiguration;Test-BackupConfigurationShape;Assert-NoUnknownConfigKey;Resolve-BackupSetDefaults,"Import-BackupConfiguration (exported from Engine, not Common — config loading is backup-only and Common must stay restore-safe) dispatches on the file extension, replacing FileBackup.ps1:100-125. The JSON branch parses with ConvertFrom-Json, requires an integer ConfigVersion within [1,$script:ConfigSchemaVersion], runs Assert-NoUnknownConfigKey over the top level, Tools, Secrets and each set (rejecting Secrets.Credential explicitly), then Test-BackupConfigurationShape; the CLIXML branch runs Test-BackupConfigurationShape only, preserving today's message wording so existing expectations hold. Type checks read the parsed JSON node's actual type — a quoted ""false"" is rejected rather than passed to [bool], which would coerce it true. Resolve-BackupSetDefaults materializes SourceStatePath=SourcePath and AllowEmptySource=$false and upper-cases HashRecalcFreq, so the engine's [bool] and ToUpperInvariant casts become belt-and-braces. Errors are terminating, single, first-in-document-order, and name the JSON path. container/FileBackup.schema.json is the published draft-07 mirror (additionalProperties:false) used for documentation and TC-077, not at runtime — keeping it out of the image and off the Dockerfile COPY list (SR-042).",TC-074;TC-075;TC-076;TC-077,Verified
LLR-043,SR-043,Entry-point status codes,FileBackup.ps1;container/entrypoint.sh,FileBackup.ps1;entrypoint.sh,"FileBackup.ps1 gains [switch]$ExitCode and wraps the Import-BackupConfiguration call: on failure it writes the message to stderr and, when the switch is set, to the global log path before 'exit 2'; without the switch it rethrows so & $entry keeps throwing for tests/Unit/Engine.Tests.ps1 and the harness. The trailing 'if (-not $overallSuccess) { exit 1 }' is unchanged, so Coverage.Tests' exit-1 expectation (TC-034) holds in both modes. container/entrypoint.sh adds -ExitCode to the exec argument list ahead of ""$@"". The code meanings match WP1's restore table (0 complete / 1 incomplete / 2 usage-precondition) so one vocabulary covers both halves of IF-001 (SR-043).",TC-078,Verified
