LLR-ID,SR-Refs,Title,Module,CodeSymbol,Detail,TestRefs,Status
LLR-001,SR-001,Recursive source walk and diff,FileBackup.Engine,Update-SourceManifest;Compare-SourceToBackup,"Walks SourcePath recursively writing one manifest row per file (SR-001); Compare-SourceToBackup returns the pure NewOrChanged/RemovedFromSource diff consumed by the run.",TC-006;TC-008;TC-010;TC-014;TC-015,Planned
LLR-002,SR-002,xxHash128 file hashing,FileBackup.Common,Get-FileXxHash;Initialize-XxHashLibrary,"Streams the file through System.IO.Hashing.XxHash128 and formats big-endian bytes as 32-char uppercase hex (SR-002); Initialize-XxHashLibrary guarantees the type is loaded.",TC-001;TC-016,Planned
LLR-003,SR-003,Content-addressed dedup keying,FileBackup.Engine,Invoke-BackupFileGroup;Get-HashSizeFileName,"Groups source rows by (xxH2Hash,Length) and copies the physical data once per key (SR-003); Get-HashSizeFileName derives the content-addressed name; later names flagged Duplicate.",TC-004;TC-018;TC-019,Planned
LLR-004,SR-004,Extension-gated 7-Zip storage,FileBackup.Common,Test-ShouldCompress;Compress-FileWithSevenZip,"Test-ShouldCompress decides by extension only (SR-004); Compress-FileWithSevenZip writes a .7z whose extension is appended to the stored name so Compressed and filename agree.",TC-002;TC-021,Planned
LLR-005,SR-005,Dated snapshot completion,FileBackup.Engine,Complete-ChangeFolder;Initialize-StagingFolder,"Builds the snapshot in Temp staging then, when the manifest state changed (Compare-SourceToBackup diff non-empty — NOT the physical-copy counter, which misses dedup-served adds and shared-content removals), renames it to Snapshot_<prior-backup-date> after its manifest is written (SR-005); no snapshot for a manifest-identical run or the latest/live state; same-second disambiguator preserved. An optional -BackupTime seam (cf. Test-HashRecalcDue -Now) dates the snapshot deterministically for tests.",TC-030;TC-046;TC-050,Planned
LLR-006,SR-006,Refcount-aware eviction,FileBackup.Engine,Move-RemovedFilesToStaging,"Evicts a removed file's data to staging only when no surviving manifest row references its (hash,size) (SR-006); shared data is retained (B9).",TC-017,Planned
LLR-007,SR-007,Restore-kit deposition,FileBackup.Engine,New-ReconstructScript,"Copies Reconstruct.ps1, FileBackup.Common.psm1, System.IO.Hashing.dll, RECONSTRUCT.paths.json and RECONSTRUCT.bat into the backup/change folder (SR-007). Common imports nothing from Engine (load-bearing split).",TC-020;TC-031,Planned
LLR-008,SR-008,Standalone reconstruction,Reconstruct.ps1,Reconstruct.ps1;Expand-FileWithSevenZip,"Rebuilds the tree from the manifest using bundled Common (SR-008); decompresses .7z rows via Expand-FileWithSevenZip and recovers blank-DataPath rows by scanning for a content-hash match.",TC-021;TC-032,Planned
LLR-009,SR-009,Restore target guard,Reconstruct.ps1,Reconstruct.ps1,"Rejects a restore target located inside the backup folder before writing any file (SR-009).",TC-022,Planned
LLR-010,SR-010,Point-in-time restore authority,Reconstruct.ps1,Reconstruct.ps1,"When launched from a Snapshot_<date> folder, uses that snapshot's own manifest as the sole authority (no newer-manifest overlay) and resolves bytes by (xxH2Hash,Length) via Find-DataFileByHash over the data pool = backup root + all snapshot folders (SR-010). The scan's infrastructure-name skip is root-level only per SR-022 (a nested infra-named file is data and a legitimate recovery source, B6); matching is by (hash,length) — the skip is an optimization, not a correctness gate.",TC-033;TC-058,Planned
LLR-011,SR-011,Rehash scheduling decision,FileBackup.Engine,Test-HashRecalcDue;Get-LastHashRun;Set-LastHashRun,"Test-HashRecalcDue maps A/E/D/W/M/Y/N + last-run + injectable -Now to a recalc boolean (SR-011); Get/Set-LastHashRun persist the timestamp in FileBackupState.json.",TC-005,Planned
LLR-012,SR-012,Storage-layout migration,FileBackup.Engine,Sync-BackupStorageLayout,"Re-lays-out existing data when PreserveFolderTree/compression change (SR-012), copying data and writing the new manifest before deleting old files (crash-safe B7).",TC-023,Planned
LLR-013,SR-013,StoredAsHashSize bookkeeping,FileBackup.Engine,Update-SourceManifest;Sync-BackupStorageLayout,"Sets/flips the StoredAsHashSize manifest column to match the active layout (SR-013) so restore resolves data filenames correctly.",TC-023,Planned
LLR-014,SR-014,Per-set isolation and exit code,FileBackup.ps1,Invoke-BackupSet,"FileBackup.ps1 loops Invoke-BackupSet per set updating an OverallSuccess [ref] (SR-014); a set's failure is logged without aborting the loop and yields exit 1.",TC-034,Planned
LLR-015,SR-015,Conditional non-fatal mail,FileBackup.ps1,FileBackup.ps1,"Sends mail only when SMTP fields are present and -NoMail is unset (SR-015); Send-MailMessage failure is caught and logged WARN, never changing exit status (B15).",TC-035,Planned
LLR-016,SR-016,Non-interactive automation path,FileBackup.ps1;FileBackup.Engine;FileBackup.Common,FileBackup.ps1;Initialize-Dependencies;Resolve-OptionalTool;Initialize-XxHashLibrary,"-NonInteractive threads from FileBackup.ps1 through Initialize-Dependencies into Resolve-OptionalTool (degrade missing tool to absent) and Initialize-XxHashLibrary (-AutoInstall or throw with guidance) so an unattended run never blocks on a prompt (SR-016).",TC-036,Implemented
LLR-017,SR-017,Stale staging abort,FileBackup.Engine,Invoke-BackupSet;Initialize-StagingFolder,"Detects a pre-existing Temp staging folder under ChangePath and aborts with a message naming it (SR-017) rather than overwriting a half-written prior run.",TC-024,Planned
LLR-018,SR-018,Missing-config guard,FileBackup.ps1,FileBackup.ps1,"Tests ConfigPath with -PathType Leaf and throws ""Config file not found"" before any work (SR-018).",TC-037,Planned
LLR-020,SR-020,Optional-tool resolution,FileBackup.Engine,Initialize-Dependencies;Resolve-OptionalTool;Get-MediaMBPerSec,"Resolve-OptionalTool/Initialize-Dependencies locate 7-Zip and ffprobe; absence downgrades to skip-compression / blank MediaMBPerSec without failing the run (SR-020).",TC-039,Planned
LLR-021,SR-021,Literal/bracket-safe paths,FileBackup.Common;FileBackup.Engine,Get-HashSizeFileName;Update-SourceManifest,"All file ops use -LiteralPath and [System.IO.Path]::GetDirectoryName/GetFileName instead of Split-Path -LiteralPath -Parent/-Leaf (which throws on PS7), keeping Unicode/bracketed names intact (SR-021).",TC-012;TC-013,Planned
LLR-022,SR-022,Root-only infrastructure test,FileBackup.Engine,Test-IsInfrastructureFile,"Classifies kit/manifest names as infrastructure only at the backup root (SR-022); nested same-named user files are data (B6). The allowlist covers every artifact New-ReconstructScript deploys, including the RECONSTRUCT.paths.json sidecar (2026-07-02 review).",TC-007;TC-011;TC-052,Planned
LLR-023,SR-023,Restore capacity check,Reconstruct.ps1,Reconstruct.ps1,"Sums required bytes using decompressed sizes for .7z rows and compares against target free space before restoring (SR-023, B10/B11).",TC-040,Planned
LLR-024,SR-024,Deterministic manifest output,FileBackup.Engine;FileBackup.Common,Update-SourceManifest;Write-Manifest,"Stable row ordering + typed serialization make an unchanged re-run produce byte-identical manifest rows (SR-024).",TC-026;TC-027;TC-028,Planned
LLR-025,SR-025,Manifest schema round-trip,FileBackup.Common,Read-Manifest;Write-Manifest,"Read/Write-Manifest are the only IO for the 9-column schema, preserving typed Length/LastWriteTime, tolerating null/empty, and returning @() for a missing file (SR-025).",TC-003;TC-009,Planned
LLR-026,SR-026,Cross-change duplicate collapse,FileBackup.Engine,Optimize-ChangeFolders,"After a run, collapses identical data shared across change folders to a single stored copy still resolvable from each (SR-026).",TC-041,Planned
LLR-028,SR-028,Dated-snapshot storage and clean cutover,FileBackup.Engine;FileBackup.Common;Reconstruct.ps1,Invoke-BackupSet;Get-LastBackupRun;Set-LastBackupRun;Optimize-ChangeFolders;Get-FileBackupDefaults,"Persists each set's last backup-completion time in FileBackupState.json (new Get/Set-LastBackupRun) to date the next snapshot; snapshots keep the full pre-run manifest plus only superseded bytes (Move-RemovedFilesToStaging) deduped by Optimize-ChangeFolders; the ^Snapshot_ regex replaces ChangeFolderRegex in Get-FileBackupDefaults and engine/Reconstruct drop all Pre_*_Changes handling (SR-028). Set-LastBackupRun accepts an injectable -When for deterministic test timelines.",TC-043;TC-044;TC-047,Planned
LLR-027,SR-027,Config builder and quick-start,CredSetEx.ps1,CredSetEx.ps1,"CredSetEx.ps1 plus the README quick-start let a new user produce a valid CLIXML config and run a first backup (SR-027); System.IO.Hashing auto-installs on first use.",TC-042,Planned
LLR-029,SR-029,Reconstruct unrestored-row accounting,Reconstruct.ps1,Reconstruct.ps1,"The restore loop records every row it skips (blank-DataPath hash-recovery failure, missing DataPath, extraction failure) instead of silently continuing; after the loop a non-empty list logs an INCOMPLETE summary and throws, so a scripted pwsh -File caller exits non-zero (SR-029). A clean run keeps exit 0.",TC-051,Planned
LLR-030,SR-030,Bash xxh128 wrapper,bash/reconstruct.sh,hash_file,"hash_file wraps xxhsum -H128 / xxh128sum, normalizing output to the 32-char uppercase big-endian hex Get-FileXxHash emits (SR-030). Lives inside the single self-contained reconstruct.sh (no sourced runtime libs, per plan pinned decision); the bottom-of-file main guard lets bats source the script to unit-test the function. Conformance pinned by golden fixtures under tests/fixtures/hash-conformance/.",TC-053,Verified
LLR-031,SR-031,Bash standalone restorer,bash,reconstruct.sh,"reconstruct.sh restores from the backup root or a Snapshot_<date> folder with the SR-031 semantics, mirroring Reconstruct.ps1: authority selection by the script's own folder name (^Snapshot_ regex), RFC-4180 manifest parse, RelativePath backslash-to-slash mapping, data-pool (backup root + all snapshots) hash recovery for blank/missing DataPath rows, 7z expansion of compressed rows, target-inside-backup guard, capacity pre-check, and unrestored-row accounting with a non-zero exit naming the count (mirrors SR-029). Single self-contained file; tool preflight fails loudly with remediation (SN-015 pattern).",TC-054;TC-055,Verified
LLR-032,SR-032,Manifest portability layer,bash/reconstruct.sh,parse_manifest;to_posix_path,"parse_manifest does RFC-4180 CSV parsing via gawk FPAT (handles quoted fields with commas/embedded quotes) and tolerates a UTF-8 BOM; to_posix_path maps RelativePath backslashes to '/'; LastWriteTimeStr is treated as opaque ISO-8601 'O' text (never reparsed/reformatted). Both are functions inside the self-contained reconstruct.sh, unit-tested by sourcing it under bats (SR-032).",TC-056,Verified
LLR-033,SR-033,Bash backup engine,bash,backup.sh,"Produces contract-conformant backups (manifest schema, dedup, short names via the shared alphabet, .7z gating, dated snapshots, refcount eviction) interoperable with the PowerShell engine (SR-033). Phase bash-v2 — decompose further before implementation.",TC-057,Draft
