SR-ID,Title,SN-Refs,Requirement,Rationale,AcceptanceCriteria,Permutations,Priority,Verification,Status,Phase
SR-001,Full recursive source capture,SN-001,"The system shall walk the entire source tree recursively and record every encountered file as a row in MANIFEST.csv.","Realizes SN-001; no source file may be silently dropped.","Given a known source tree, every file path (including nested, Unicode, and bracketed names) appears exactly once in the backup MANIFEST.csv after a run.","tree=set{empty,single-file,200-file-bulk,nested,unicode,bracketed}",M,Test,Verified,
SR-002,xxHash128 content hashing,SN-001,"The system shall compute each file's content hash with System.IO.Hashing.XxHash128, emitting a 32-char uppercase hex string, deterministically for identical bytes.","Realizes SN-001/SN-002; the hash is the identity used for change detection and dedup (see AGENTS.md sec.3).","Hashing the same bytes twice yields the same 32-char uppercase hex; different bytes yield a different value (Unit: Get-FileXxHash).",,M,Test,Verified,
SR-003,Content dedup by (hash size),SN-002,"The system shall store exactly one physical data file per (xxH2Hash, Length) key and record additional logical names as duplicates referencing that data.","Realizes SN-002; dedup key is (xxH2Hash, Length) per AGENTS.md sec.3.","Two source files with identical bytes produce one stored data file; the manifest marks the second row Duplicate and both resolve to the same data on restore.","mode=set{Mirror,HashAddressed}",M,Test,Verified,
SR-004,Selective 7-Zip compression,SN-003,"When CompressEnabled is true the system shall store data files as .7z (with a .7z extension) except for already-compressed extensions, keeping the Compressed column consistent with the stored filename.","Realizes SN-003; the filename must not lie about compression or hash-recovery breaks (AGENTS.md sec.3, history Mirror+Compress bug).","With compression on, a compressible file is stored .7z and Compressed=true; an already-compressed extension is stored verbatim and Compressed=false; filename extension and Compressed agree in both storage modes (Unit: Test-ShouldCompress).","mode=set{Mirror,HashAddressed}; compress=set{on,off}",S,Test,Verified,
SR-005,Dated point-in-time snapshot,SN-004,"When a run changes the backup manifest state relative to the prior completed backup — any added, removed, or content/metadata-changed row, including a duplicate-content add served by dedup reuse and a removal whose bytes remain shared — the system shall write a snapshot folder named for the superseded backup's completion date (Snapshot_<date>), made visible only after its manifest is written (rename-on-complete, name matching ^Snapshot_\d{4}_\d{2}_\d{2}_\d{2}_\d{2}_\d{2}), and shall create no snapshot for a manifest-identical (no-op) run nor for the latest live state.","Realizes SN-004 and SN-013 crash-safety (B7); the live backup root is itself the latest snapshot, so only superseded states get a folder. 2026-07-02 review: the supersession criterion is a manifest diff, not physical byte I/O — a dedup-served add or shared-content removal still supersedes the prior state.","After a change run a folder matching ^Snapshot_\d{4}_\d{2}_\d{2}_\d{2}_\d{2}_\d{2} exists carrying its own MANIFEST.csv; a run whose only change is a duplicate-content add or a shared-content removal still produces a snapshot of the prior state; a manifest-identical no-op run adds no snapshot; same-second collisions get a disambiguator; the folder is never half-populated without its manifest.","mode=set{Mirror,HashAddressed}; change=set{content,dup-add,shared-removal,noop}",M,Test,Verified,
SR-006,Refcount-aware eviction,SN-004;SN-002,"The system shall move a removed file's data out of the live backup only when no remaining manifest row references that (hash, size); shared data shall be retained.","Realizes SN-004/SN-002; prevents deleting data still referenced by a duplicate (regression B9).","Removing one of two identical files retains the shared data; removing the last reference evicts it to the change folder.","mode=set{Mirror,HashAddressed}",M,Test,Verified,
SR-007,Self-contained restore kit,SN-005,"Each run shall deposit a self-contained restore kit (Reconstruct.ps1, reconstruct.sh, FileBackup.Common.psm1, System.IO.Hashing.dll, RECONSTRUCT.paths.json, RECONSTRUCT.bat) into the backup folder and every dated snapshot, and FileBackup.Common shall never depend on FileBackup.Engine.","Realizes SN-005; restore must need nothing but the backup folder (AGENTS.md sec.2 load-bearing split).","The live backup and each snapshot contain all six kit artifacts; static inspection shows Common imports nothing from Engine.",,M,Test,Verified,
SR-008,Bit-exact restore from backup alone,SN-005,"Reconstruct shall rebuild the source tree byte-for-byte using only the backup folder's contents, decompressing .7z data and recovering blank-DataPath rows by content hash, without any repo or NuGet install.","Realizes SN-005; this is the core promise of the tool.","Restoring a backup (incl. compressed and hash-fallback rows) on a clean environment reproduces every original file with identical bytes.","mode=set{Mirror,HashAddressed}; compress=set{on,off}",M,Test,Verified,
SR-009,Reject restore target inside backup,SN-005,"Reconstruct shall refuse to restore into a target directory located inside the backup folder, and shall refuse any manifest row whose restored destination resolves outside the restore target root (path traversal), counting such a row unrestored.","Realizes SN-005 safety; restoring onto the source data would corrupt the backup, and a ..-escaping RelativePath must not write above the target (2026-07-03 bash-v1 reviewer MINOR, fixed on the PowerShell side 2026-08-12).","Pointing the restore at a path within the backup folder is rejected with a clear error and no files written; a manifest row whose RelativePath escapes the target root is refused, counted unrestored, and the run fails loudly per SR-029.",,M,Test,Verified,
SR-010,Point-in-time restore from a dated snapshot,SN-006,"Reconstruct launched from a dated snapshot folder shall treat that snapshot's own manifest as the authoritative file set and resolve each file's bytes by (xxH2Hash,Length) from the data pool (live backup root + all snapshot folders), reproducing that point-in-time state byte-for-byte, without overlaying any newer manifest.","Realizes SN-006; fixes the defect where reconstruct overlaid the backup root as newest authority and returned current content for modified files.","Restoring Snapshot_<date-of-N> yields every file at its as-of-N version (modified files at their old bytes); restoring the backup root yields the latest state; both are byte-exact.","mode=set{Mirror,HashAddressed}; compress=set{on,off}; snapshot=set{each-historical,latest}",S,Test,Verified,
