TC-ID,Verifies,Level,Method,Tier,Parameters,Expected,Automated,Status
TC-001,SR-002;LLR-002,Unit,Test,Smoke,"content=set{same,different}","Get-FileXxHash returns a 32-char uppercase hex string, identical for identical bytes and different otherwise (SR-002 AcceptanceCriteria). Pester: Describe 'Get-FileXxHash'.",Yes,Pass
TC-002,SR-004;LLR-004,Unit,Test,Smoke,"ext=set{compressible,already-compressed}; compress=set{on,off}",Test-ShouldCompress is true only for compressible extensions and inspects extension not path (SR-004). Pester: Describe 'Test-ShouldCompress'.,Yes,Pass
TC-003,SR-025;LLR-025,Unit,Test,Smoke,"records=set{rows,null,empty,missing-file}","Read/Write-Manifest round-trips typed Length/LastWriteTime, tolerates null/empty, returns @() for a missing manifest (SR-025). Pester: Describe 'Read/Write-Manifest' + 'Manifest date round-trip'.",Yes,Pass
TC-004,SR-003;LLR-003,Unit,Test,Smoke,,"Convert-HexToShortName/Convert-ShortNameToHex round-trip and Get-HashSizeFileName yields a stable ""<hash> <size><ext>"" name (SR-003 naming). Pester: Describe 'Short-name encoding'.",Yes,Pass
TC-005,SR-011;LLR-011,Unit,Test,Smoke,"freq=set{A,E,D,W,M,Y,N,unknown}",Test-HashRecalcDue returns the documented decision per code for a fixed -Now/last-run (SR-011). Pester: Describe 'Test-HashRecalcDue'; module/function presence G6.0.,Yes,Pass
TC-006,SR-001;LLR-001,Unit,Test,Smoke,"case=set{new,removed,unchanged,changed,null}","Compare-SourceToBackup flags new/removed/changed, ignores unchanged, tolerates null (SR-001 diff). Pester: Describe 'Compare-SourceToBackup'.",Yes,Pass
TC-007,SR-022;LLR-022,Unit,Test,Smoke,"path=set{root-infra,nested-same-name,ordinary}","Test-IsInfrastructureFile flags root infra only, not nested same-named or ordinary files (SR-022, B6). Pester: Describe 'Test-IsInfrastructureFile'.",Yes,Pass
TC-008,SR-001,Integration,Test,Full,"mode=set{Mirror,HashAddressed}; compress=set{on,off}",An empty source backs up without error (SR-001). Suite case G1.1 EmptySource_completes.,Yes,Pass
TC-009,SR-001;SR-025,Integration,Test,Full,mode=4-modes,A single file appears as a manifest row (SR-001/SR-025). Suite case G1.2 Single_present.,Yes,Pass
TC-010,SR-001,Integration,Test,Full,mode=4-modes,A 200-file tree yields >=200 manifest rows (SR-001). Suite case G1.3 BulkFiles_200rows.,Yes,Pass
TC-011,SR-022,Integration,Test,Full,mode=4-modes,"A nested sub\MANIFEST.csv is preserved as data (SR-022, B6). Suite case G1.5 NestedManifest_preserved.",Yes,Pass
TC-012,SR-021;LLR-021,Integration,Test,Full,"mode=4-modes; charset=set{greek,chinese}",Unicode filenames are captured intact (SR-021). Suite case G1.6 Unicode_Greek/Unicode_Chinese.,Yes,Pass
TC-013,SR-021,Integration,Test,Full,mode=4-modes,Bracketed/parenthesized names back up correctly (SR-021). Suite case G1.8 SpecialChars_present.,Yes,Pass
TC-014,SR-001,Integration,Test,Full,mode=4-modes,"A rename is detected: new path present, old path absent (SR-001). Suite case G2.1 Rename_newPresent/Rename_oldAbsent.",Yes,Pass
TC-015,SR-001,Integration,Test,Full,mode=4-modes,"A move is detected: new path present, old absent (SR-001). Suite case G2.2 Move_newPath/Move_oldPath_absent.",Yes,Pass
TC-016,SR-001;SR-002,Integration,Test,Full,mode=4-modes,A content modification changes the recorded hash (SR-001/SR-002). Suite case G2.3 Modify_hashChanged.,Yes,Pass
TC-017,SR-006;LLR-006,Integration,Test,Full,mode=4-modes,A deleted file's row is absent next run and its data evicted refcount-aware (SR-006). Suite case G2.5 Delete_rowAbsent.,Yes,Pass
TC-018,SR-003,Integration,Test,Full,mode=4-modes,Re-adding identical content restores a row pointing at existing data (SR-003). Suite case G2.6 Readd_rowPresent.,Yes,Pass
TC-019,SR-003;LLR-003,Integration,Test,Full,mode=4-modes,Two identical files share one DataPath (SR-003). Suite case G2.8 Dedup_singleDataPath.,Yes,Pass
TC-020,SR-007;LLR-007,Integration,Test,Full,mode=4-modes,The restore kit is deposited in the backup folder (SR-007). Suite case G3.1 ReconScript_exists.,Yes,Pass
TC-021,SR-008;SR-004;LLR-008;LLR-004,Integration,Test,Full,mode=4-modes; compress=on,Blank-DataPath rows (incl. compressed .7z) are recovered by content hash on restore (SR-008/SR-004). Suite case G3.5 HashFallback_recoveredFile.,Yes,Pass
TC-022,SR-009;LLR-009,Integration,Test,Full,mode=4-modes,A restore target inside the backup folder is rejected (SR-009). Suite case G3.6 BadTarget_rejected.,Yes,Pass
